2025-11-18 21:35:00 | DEBUG | repo=arquillian-phantom-binary | action=commit
2025-07-01 14:21:00 | DEBUG | repo=arquillian-phantom-binary | action=commit
2025-04-08 07:47:00 | INFO | repo=arquillian-phantom-binary | action=commit
2025-07-06 07:39:00 | WARN | repo=arquillian-phantom-binary | action=commit
2025-08-22 08:59:00 | WARN | repo=arquillian-phantom-binary | action=commit
2025-06-04 08:57:00 | INFO | repo=arquillian-phantom-binary | action=commit
2025-09-25 14:18:00 | DEBUG | repo=arquillian-phantom-binary | action=commit
2025-02-11 13:07:00 | DEBUG | repo=arquillian-phantom-binary | action=commit
2025-05-01 16:04:00 | INFO | repo=arquillian-phantom-binary | action=commit
2025-08-21 14:40:00 | INFO | repo=arquillian-phantom-binary | action=commit
2025-04-20 19:27:00 | WARN | repo=arquillian-phantom-binary | action=test | passed=true
2025-05-08 19:10:00 | WARN | repo=arquillian-phantom-binary | action=commit
2025-10-15 07:58:00 | WARN | repo=arquillian-phantom-binary | action=commit
2025-07-20 14:02:00 | INFO | repo=arquillian-phantom-binary | action=commit
2025-01-25 12:32:00 | INFO | repo=arquillian-phantom-binary | action=commit
